[12Step; inCodeSet; _CategoryCodeSet_Services_Main]
[ChZDSUhNMG9nS0VJQ0FnSUNBbjlxWU93EAE; reviewBody; """My husband had just returned from service and in the VA computer system his age was 63 (mind you he’s 23) so there was very little he could do, (he had severe back pain, and walking too much took a huge toll) we would go see his doctor and she would’nt see him because of the age malifuntion and she would send us to registration which is on the first floor and we would get down there to find them gone for “lunch” for 2-3 hours, or one time we went down and the woman was I kid you not asleep at her desk. Then we would think that we fixed it and head all the way back up to the doctor and nothing would be changed and they would send him home without x-rays, without testing, without help. This happened about 5-6 times, one time we had to go to their “ER” and they gave him a pain shot that did nothing and sent him home cause they couldn’t do anything cause his age was 63, then we went to a real emergency room and saw real help and care, (can you believe they even pulled a wheelchair out, accommodating) only to find now 6 months later he’s still battling with “patient advocate” over those medical bills that they are fighting to not pay although  they are the reason we had to seek care elsewhereThey are severely understaffed, and the people that they are staffed with are disrespectful scumbags who have no respect for those who defended us and our countryThey need to do a wipe through of this hospital and put people who are grateful for our veterans,"""]
[ChZDSUhNMG9nS0VJQ0FnSURsX0ktZWZREAE; reviewBody; "Terrible excuse for a mental health facility I will be reporting this hospital to the Pennsylvania Department of Health better believe it!😂🖕🏾 Nothing but money hungry & love milking people’s insurance companies."]
[ChZDSUhNMG9nS0VJQ0FnSUNLenNLdmZBEAE; reviewBody; "The service was very helpful BUT the “security” they have there is very very unprofessional!!!! They don’t know how to speak to people and they are very rude !!!!!! I suggest you guys get older mature people !"]
[ChZDSUhNMG9nS0VJQ0FnSUNndGZISEp3EAE; reviewBody; "A great place for housing and services to the homeless."]
[ChdDSUhNMG9nS0VJQ0FnSUQwMk83d3J3RRAB; reviewBody; "So so so much the staff is awesome"]
[ChdDSUhNMG9nS0VJQ0FnSUMtelAtenFRRRAB; reviewBody; """Arrived with all my teeth. Left with fewer. Along with a broken face. All that needs to be said. Do not go here if you want to be assured that you or your loved one are safeEdit: please upvote this. People need to see this. Physical safety should not be a concern when trying to tackle mental health2nd edit: to friends: yea I’ll give you my contact info (that you already have, since y’all sent a bill) when you give me back my 2000 dollar porcelain cap!! This place runs like it’s own country. I had to file charges on my own with substantial physical injury in the following daysSince friends I’ve had to increase my counseling sessions and my meds. It’s not worth the risk, time or money, especially when there are other hospitals in the city and southeastern PA"""]
[ChZDSUhNMG9nS0VJQ0FnSUNBZ0lpQVBREAE; reviewBody; "It's great if you want to see junkie's doing drugs"]
[ChZDSUhNMG9nS0VJQ0FnSUN3eTRpZldREAE; reviewBody; "For those who know a good spot too stop at:)"]
[ChdDSUhNMG9nS0VJQ0FnSUNPMlBYR3NnRRAB; reviewBody; "Good"]
[ChZDSUhNMG9nS0VJQ0FnSUNzM0x1NFp3EAE; reviewBody; "Audiology is definitely a 5 Star department...every process from making appointment to testing to receiving my hearing aids was seamless and on time...have had hearing aids for little less than a year and have had no problems... ordering hearing aid batteries and accessories was easy! Many thanks!!"]
[ChZDSUhNMG9nS0VJQ0FnSUMwOFpmOEd3EAE; reviewBody; "It's a lot better place than it was 30 years ago the lines are shorter you still have some weights but you got to Mason nurses and doctors"]
[ChdDSUhNMG9nS0VJQ0FnSUNBb2R6VTV3RRAB; reviewBody; "Great people"]
[ChdDSUhNMG9nS0VJQ0FnSURCcWMyeHJBRRAB; reviewBody; "I went to this hospital as a first time in patient for mental health and my experience was really good. The facility was clean, the food was better than average (hospital food) and the medical and therapeutic were highly informed and educated. The tech staff was well trained and attentive to not only my needs but those around me. I received the help I needed over an 8 day stay and before I left they made sure I had the tools, resources and continued care. I am grateful that I choose this hospital and would recommend it to others."]
[ChdDSUhNMG9nS0VJQ0FnSUN3bExhWm5RRRAB; reviewBody; "Very big park"]
[ChZDSUhNMG9nS0VJQ0FnSURBMm9IbkZ3EAE; reviewBody; "I graduated from this program so I give the place a 10"]
[ChdDSUhNMG9nS0VJQ0FnSURjclBDWDJ3RRAB; reviewBody; "I admitted myself here in 2017. The unit I was placed in was great. The staff were the nicest most caring people ever. Absolutely not one negative thing about the unit I was in. It helped me so much."]
[ChdDSUhNMG9nS0VJQ0FnSURSN2VDLWtRRRAB; reviewBody; "I loved this place 26 years ago I only wish that they had open meetings in the 12 and 12 building if it's still even there!!!"]
[ChRDSUhNMG9nS0VJQ0FnSUNhOTZzZBAB; reviewBody; "Excellent Service"]
[ChdDSUhNMG9nS0VJQ0FnSUNPdTg2WHdRRRAB; reviewBody; "out of the 5 inpatient hospitals ive been too, this one is the worst. belmont is extremely transphobic. the environment was abusive, especially the other patients. the water is in a locked room and i was always dehydrated. each day there was a period of \"quiet time\" where the staff would force you to stay in your room for 2 hours just to get rid of us. the staff argued with the patients just to get a reaction out of them. the only good thing about this place is the doctors. if youre thinking of sending a loved one here, please dont. if youre being forced to go here, good luck and im sure youll survive. this is just my personal experience and it could be much different for other people."]
[ChdDSUhNMG9nS0VJQ0FnSUNtMXJQVXNBRRAB; reviewBody; "I've always had a wonderful experience here.  Really friendly staff that always asks if I need help getting somewhere when I look lost.  Not sure what all the crying is about in these reviews."]
[ChZDSUhNMG9nS0VJQ0FnSUM2Z3Vtb2Z3EAE; reviewBody; "My fiancé hasn’t even had one session with them because he scheduled his first session WEEKS AGO for 2 weeks ago. They cancelled on himLAAT MINUTE FOR THE SECOND TIME. They obviously DO NOT CARE about mental health and are INCOMPETENT and don’t know how to schedule and keep promises. How is someone supposed to get better when they can’t even rely on a therapist being there for them? This is extremely UNPROFESSIONAL and The mental health care in this country makes me SICK and this whole establishment should be ASHAMED of themselves. DO NOT GO HERE!!!!! FIND A PLACE THAT WILL MAKE YPU A PRIORITY AND WILL ACTUALLY CARE ABOUT YOU!!!! THIS PLACE DOES NOT CARE ABOUT ITS PATIENTS!!!!!!!!!!!!!!!!! THE DOCTORS HERE SHOULD BE ASHAMED PF THEMSELVES!! THEY DO NOT CARE ABOUT THEIR PATIENTS!!!!"]
[ChdDSUhNMG9nS0VJQ0FnSURlX2QyWG5nRRAB; reviewBody; "Horrible tbh"]
[ChZDSUhNMG9nS0VJQ0FnSUNnckptaVV3EAE; reviewBody; "GOOD ASS PROGRAM 🙈🙉🙊"]
[ChdDSUhNMG9nS0VJQ0FnSUNxaFpTTzFRRRAB; reviewBody; "El parque está demasiado sucio necesita una buena limpieza porque es hermoso y muy grande."]
[ChZDSUhNMG9nS0VJQ0FnSUNnamJYek9REAE; reviewBody; "They try but unfortunately many of the men they are trying to help don't want help to improve themselves. They just want a place to sleep before repeating the same bad habits of crime and/or addiction. Anyone really wanting help are too afraid to stay. Such a waste."]
[ChZDSUhNMG9nS0VJQ0FnSUNHaTQ2YkR3EAE; reviewBody; "Beautiful place to go with the family"]
[ChZDSUhNMG9nS0VJQ0FnSUNpaVpLVEJ3EAE; reviewBody; "Easy to get to oh, plenty of parking"]
[ChZDSUhNMG9nS0VJQ0FnSURLalBlVWFREAE; reviewBody; "They just need more nurses"]
[ChdDSUhNMG9nS0VJQ0FnSUN3cnVHeXZRRRAB; reviewBody; "My man is at the Philadelphia va and he is in surious. Pain in his left leg and lower back for a week and last Sunday went to the VA hospital and still they don't do nothing is this how they help vets in this city  after they fight for this country then I pray for all of the people or vets of the world. Cus this is not right."]
[ChZDSUhNMG9nS0VJQ0FnSUNha1kzVlVREAE; reviewBody; "Not for children!!"]
[ChZDSUhNMG9nS0VJQ0FnSUN3dXREM2ZBEAE; reviewBody; "It was great"]
[ChdDSUhNMG9nS0VJQ0FnSUNtbjllRW9nRRAB; reviewBody; """Spent some time in 3 South two months before Covid broke out. Some of the staff cared. There was absolutely no therapeutic counselingThe most that any groups would amount to was either unarranged music circles or students from Penn doing their best to engage with questionsThere's probably good people here, but if you're in the suicide squad, you're gonna be treated with the bare minimum to meet their quotas."""]
[ChZDSUhNMG9nS0VJQ0FnSUMxNk1LNWVREAE; reviewBody; """My first time homeless in my life earlier this year at 59 years old. They treat everyone as if they are rolling out of prison or rehab. They got gangsta wannabe who act like prison guards in there. I have never been to prison or had a drug problem. But, inherently there, they treat you as if your homelessness is a result of you being in and out of the system your entire life. The owners are worthless and do nothing to help, unless you are recovery. So, I should've pretended I had a drug problem before I went in there. The case manager is a jokeHe does absolutely nothing except give you printouts while telling you that the funding is dried upThat counselor enjoys free paychecks while doing nothing at allHad a staff member step on my feet amd threatened me with violence.  The case worker never helped in that matter. Same staff member broke HIPPA protocols by telling many people about my medical historyI have traveled through 20 countries and this is one of the worst places i have ever seen"""]
[ChdDSUhNMG9nS0VJQ0FnSURzdkxXeDRnRRAB; reviewBody; "Great to visit and help"]
[ChZDSUhNMG9nS0VJQ0FnSUR1bXNtUUhBEAE; reviewBody; "Today  was my first over the phone session at 9am when I tell you the dr.didn’t never called after she called the office saying she needed 45mins it’s now 11:06am so unprofessional smh imagine people who really needs this.. smh"]
[ChZDSUhNMG9nS0VJQ0FnSURzcXM3d1F3EAE; reviewBody; "I love this place. We volunteer here on Sunday and it's just a great place for all to get involved with the community."]
[ChdDSUhNMG9nS0VJQ0FnSURpb09xbjJRRRAB; reviewBody; "Needle park..great place to get high ..just be careful.. There's a lot of people who would do just about anything for another bag.."]
[ChZDSUhNMG9nS0VJQ0FnSUNBcUlTUGRnEAE; reviewBody; "God's grace!"]
[ChZDSUhNMG9nS0VJQ0FnSURZaE15eVF3EAE; reviewBody; """Is good park only need moregame for kids"""]
[ChRDSUhNMG9nS0VJQ0FnSURZOE10UhAB; reviewBody; "Horrible staff very unorganized loud mouthed the office intake area reeks of funk. Staff spent tims time talking about mice in the rest room a hour for staff to fine the papers to sign then waited to sign for meds.Then know one said i was done.They just left  me in the office.Their were holes in the walls lound banging noises even walk shakes.."]
[ChZDSUhNMG9nS0VJQ0FnSUN3eE0zRENnEAE; reviewBody; "Great service. Kind caring staff. Very professional."]
[ChZDSUhNMG9nS0VJQ0FnSUNVbFo3SVh3EAE; reviewBody; "People are friendly and doctors & staff very professional and nice"]
[ChZDSUhNMG9nS0VJQ0FnSURnb002YVJnEAE; reviewBody; "When i say i was tricked into sending my daughter to this so called hospital it was more like a prison......me and my children went to visit it was so scary"]
[ChdDSUhNMG9nS0VJQ0FnSUNKaVkycnF3RRAB; reviewBody; """I spent 30 days in Livengrin and it’s the Best decision I have ever made. Everyone on that campus helped me one way or anotherI continued with their IOP and GOP outpatient programs and continue to go back to Livengrin whenever it’s possible. OUR sobriety date is 1/22/2019 one day at a time. 🙏🏻"""]
[ChdDSUhNMG9nS0VJQ0FnSUNBeEpxNDVBRRAB; reviewBody; "I have been back to this Nasty Disrespectful and Incompetent Hospital in 5 years and the staff hired are still Asswholes...I sat with the Release of Information Clerk gave her a address in which she ready back to me and she still sent my information to the wrong address. I spoke to her on Feb 28, 2017 and she said the system made a mistake and changed the address by itself...What kind of idiots are the VA Philadelphia still hiring? I called to speak with the Director and they dont take Veterans Phone Calls...I am so glad it was only for a C&P Exam and hope that my C&P Exam is correct...Worst than the President...."]
[ChdDSUhNMG9nS0VJQ0FnSUNndksyR3V3RRAB; reviewBody; "the medical staff is highly educated always ready to help only down fall is parking."]
[ChZDSUhNMG9nS0VJQ0FnSUMwXzZiSVVBEAE; reviewBody; "Customer service could be alot better but overall you get the help you need"]
